timestamp,xpos,ypos,depth,temperature,heaterstate,pumpstate,current,radius
17:46:00.186,0.0,0.0,0.0,40.8031,1,1,1.0649819,0.0
17:46:00.256,0.0,0.0,0.0,40.91208,1,1,1.0649819,0.0
17:46:01.782,0.0,0.0,0.0,40.47766,1,1,1.0288811,0.0
17:46:01.282,0.0,0.0,0.0,43.830658,1,1,0.99277973,0.0
17:46:02.782,0.0,0.0,0.0,41.240265,1,1,1.0288811,0.0
17:46:02.307,0.0,0.0,0.0,41.02124,1,1,1.0288811,0.0
17:46:03.832,0.0,0.0,0.0,41.130646,1,1,0.99277973,0.0
17:46:03.332,0.0,0.0,0.0,41.35013,1,1,0.99277973,0.0
17:46:04.857,0.0,0.0,0.0,41.570587,1,1,0.9205775,0.0
17:46:05.356,0.0,0.0,0.0,42.014404,1,1,0.99277973,0.0
17:46:05.857,0.0,0.0,0.0,41.570587,1,1,0.99277973,0.0
17:46:06.357,0.0,0.0,0.0,42.125977,1,1,1.1010833,0.0
17:46:06.857,0.0,0.0,0.0,42.574768,1,1,1.0288811,0.0
17:46:07.357,0.0,0.0,0.0,42.574768,1,1,1.0288811,0.0
17:46:07.858,0.0,0.0,0.0,42.574768,1,1,0.95667887,0.0
17:46:08.358,0.0,0.0,0.0,45.4787,1,1,1.0288811,0.0
17:46:08.864,0.0,0.0,0.0,43.37018,1,1,0.95667887,0.0
17:46:09.365,0.0,0.0,0.0,43.484863,1,1,0.95667887,0.0
17:46:09.864,0.0,0.0,0.0,43.37018,1,1,0.99277973,0.0
17:46:10.364,0.0,0.0,0.0,43.37018,1,1,0.95667887,0.0
17:46:10.865,0.0,0.0,0.0,43.830658,1,1,0.99277973,0.0
17:46:11.365,0.0,0.0,0.0,44.178925,1,1,1.0649819,0.0
17:46:11.864,0.0,0.0,0.0,44.529816,1,1,0.99277973,0.0
17:46:12.390,0.0,0.0,0.0,44.529816,1,1,0.95667887,0.0
17:46:12.915,0.0,0.0,0.0,44.883392,1,1,0.99277973,0.0
17:46:13.439,0.0,0.0,0.0,45.00183,1,1,0.99277973,0.0
17:46:13.964,0.0,0.0,0.0,44.529816,1,1,0.99277973,0.0
