timestamp,timeelapsed,xpos,ypos,depth,heaterstate,pumpstate,current,radius
18:49:42.239,1587235,0.0,0.0,0.0,1,0,552,0
18:49:43.020,1587235,0.0,0.0,0.0,1,0,558,0
18:49:44.004,1587235,0.0,0.0,0.0,1,0,556,0
18:49:45.028,1587235,0.0,0.0,0.0,1,0,544,0
18:49:46.029,1587235,0.0,0.0,0.0,1,0,629,0
18:49:47.029,1587235,0.0,0.0,0.0,1,0,547,0
18:49:48.029,1587235,0.0,0.0,0.0,0,0,545,0
18:49:49.054,1587235,0.0,0.0,0.0,0,0,557,0
18:49:50.054,1594953,0.0,0.0,0.0,1,0,557,0
18:49:51.055,1594953,0.0,0.0,0.0,1,0,558,0
18:49:52.055,1594953,0.0,0.0,0.0,0,0,543,0
18:49:53.056,1594953,0.0,0.0,0.0,1,0,546,0
18:49:54.076,1594953,0.0,0.0,0.0,0,0,557,0
18:49:55.075,1594953,0.0,0.0,0.0,1,0,545,0
18:49:56.075,1594953,0.0,0.0,0.0,1,0,545,0
18:49:57.075,1594953,0.0,0.0,0.0,1,0,499,0
18:49:58.076,1602674,0.0,0.0,0.0,1,0,544,0
18:49:59.075,1602674,0.0,0.0,0.0,1,0,557,0
18:50:00.076,1602674,0.0,0.0,0.0,1,0,543,0
18:50:01.076,1602674,0.0,0.0,0.0,1,0,631,0
18:50:02.076,1602674,0.0,0.0,0.0,0,0,557,0
18:50:03.076,1602674,0.0,0.0,0.0,0,0,558,0
18:50:04.100,1602674,0.0,0.0,0.0,0,0,557,0
18:50:05.101,1602674,0.0,0.0,0.0,1,0,541,0
18:50:06.101,1610401,0.0,0.0,0.0,1,0,556,0
18:50:07.100,1610401,0.0,0.0,0.0,0,0,556,0
18:50:08.101,1610401,0.0,0.0,0.0,1,0,545,0
18:50:09.100,1610401,0.0,0.0,0.0,0,0,554,0
18:50:10.100,1610401,0.0,0.0,0.0,1,0,487,0
