timestamp,xpos,ypos,depth,load,torque,current,voltage,RPM,MSE
09:41:56.127,2.7,0.0,0.1,10.385465,0.5969682,0.58524173,6.259542,360,38.57458
09:41:57.181,2.7,0.0,1.0,10.618604,1.008452,0.75063616,8.244274,360,63.597256
09:41:57.392,2.7,0.0,1.2,10.525349,0.5969682,0.58524173,6.259542,360,38.606216
09:41:57.588,2.7,0.0,2.1,10.571976,0.9913595,0.7379135,8.244274,360,62.549484
09:41:57.786,2.7,0.0,2.9,10.571976,0.61152846,0.58524173,6.412214,360,39.500324
09:41:57.991,2.7,0.0,3.7,10.71186,0.9913595,0.7379135,8.244274,360,62.581123
09:41:58.193,2.7,0.0,4.5,10.618604,0.6248225,0.5979644,6.412214,360,40.317585
09:41:58.396,2.7,0.0,5.3,10.618604,1.0445361,0.7633588,8.396947,360,65.78693
09:41:58.599,2.7,0.0,6.1,10.478721,0.71218365,0.6361323,6.870229,360,45.587257
09:41:58.800,2.7,0.0,6.9,10.478721,0.8878557,0.69974554,7.7862597,360,56.247505
