timestamp,timeelapsed,xpos,ypos,depth,heaterstate,pumpstate,current,radius
16:03:44.864,58830,0.0,0.0,0.0,1,0,617,0
16:03:45.838,58830,0.0,0.0,0.0,1,0,553,0
16:03:46.839,58830,0.0,0.0,0.0,1,0,487,0
16:03:47.839,58830,0.0,0.0,0.0,1,0,620,0
16:03:48.840,58830,0.0,0.0,0.0,1,0,554,0
16:03:49.839,58830,0.0,0.0,0.0,1,0,554,0
16:03:50.838,64539,0.0,0.0,0.0,1,0,554,0
16:03:51.865,64539,0.0,0.0,0.0,1,0,551,0
16:03:52.866,64539,0.0,0.0,0.0,1,0,555,0
16:03:53.885,64539,0.0,0.0,0.0,1,0,558,0
16:03:54.884,64539,0.0,0.0,0.0,1,0,553,0
16:03:55.884,64539,0.0,0.0,0.0,1,0,553,0
16:03:56.885,64539,0.0,0.0,0.0,1,0,555,0
16:03:57.885,64539,0.0,0.0,0.0,1,0,554,0
16:03:58.885,72259,0.0,0.0,0.0,1,0,555,0
16:03:59.884,72259,0.0,0.0,0.0,1,0,553,0
16:04:00.885,72259,0.0,0.0,0.0,1,0,554,0
16:04:01.884,72259,0.0,0.0,0.0,1,0,556,0
16:04:02.886,72259,0.0,0.0,0.0,1,0,555,0
16:04:03.885,72259,0.0,0.0,0.0,1,0,554,0
